1500.0,"{'NUM_PEs': 'PE[0..195]', 'MAC_MESH_X': 7, 'IFMAP_SPAD_CLASS': ('regfile',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (4,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (2,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (8,), 'PSUM_SPAD_CLASS': ('regfile',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (16,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (4,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (4,), 'WEIGHTS_SPAD_CLASS': ('SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (64,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (4096,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[-1. -1. -1.]
2.587955,"{'NUM_PEs': 'PE[0..321]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (2048,), 'IFMAP_SPAD_ATRIBUTES.block-size': (1,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (4,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (16,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (64,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (2,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('regfile',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (16384,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (4,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (2,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (4,), 'DUMMY_BUFFER_CLASS': ('regfile',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (32,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_CLASS': ('SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (65536,), 'SHARED_GLB_ATTRIBUTES.n_banks': (32,), 'SHARED_GLB_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (16,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 8}",[   73352.87        0.   11959152.  ]
2.587955,"{'NUM_PEs': 'PE[0..321]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (2048,), 'IFMAP_SPAD_ATRIBUTES.block-size': (1,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (4,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (16,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (64,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (2,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('regfile',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (16384,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (4,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (2,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (4,), 'DUMMY_BUFFER_CLASS': ('regfile',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (32,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_CLASS': ('SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (65536,), 'SHARED_GLB_ATTRIBUTES.n_banks': (32,), 'SHARED_GLB_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (16,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 8}",[   73352.87        0.   11959152.  ]
1500.0,"{'NUM_PEs': 'PE[0..251]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (256,), 'IFMAP_SPAD_ATRIBUTES.block-size': (1,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (2,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (4096,), 'PSUM_SPAD_ATRIBUTES.block-size': (1,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (4,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (8192,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (4096,), 'SHARED_GLB_ATTRIBUTES.n_banks': (16,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (4,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 8}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..251]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (256,), 'IFMAP_SPAD_ATRIBUTES.block-size': (1,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (2,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (4096,), 'PSUM_SPAD_ATRIBUTES.block-size': (1,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (4,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (8192,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (4096,), 'SHARED_GLB_ATTRIBUTES.n_banks': (16,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (4,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 8}",[-1. -1. -1.]
1e-05,"{'NUM_PEs': 'PE[0..181]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (65536,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('regfile',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (512,), 'PSUM_SPAD_ATRIBUTES.block-size': (2,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (8,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (4096,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (16,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_RF',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (1024,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('regfile',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (16384,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (4,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[1.3168550e+04 0.0000000e+00 2.1129918e+07]
1e-05,"{'NUM_PEs': 'PE[0..181]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (65536,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('regfile',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (512,), 'PSUM_SPAD_ATRIBUTES.block-size': (2,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (8,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (4096,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (16,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_RF',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (1024,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('regfile',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (16384,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (4,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[1.3168550e+04 0.0000000e+00 2.1129918e+07]
1500.0,"{'NUM_PEs': 'PE[0..27]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (64,), 'IFMAP_SPAD_ATRIBUTES.block-size': (1,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (32768,), 'PSUM_SPAD_ATRIBUTES.block-size': (1,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (2,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (1024,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (4,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (16,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (4,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (8192,), 'SHARED_GLB_ATTRIBUTES.n_banks': (32,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 4}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..27]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (64,), 'IFMAP_SPAD_ATRIBUTES.block-size': (1,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (32768,), 'PSUM_SPAD_ATRIBUTES.block-size': (1,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (2,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (1024,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (4,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (16,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (4,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (8192,), 'SHARED_GLB_ATTRIBUTES.n_banks': (32,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 4}",[-1. -1. -1.]
1e-05,"{'NUM_PEs': 'PE[0..181]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (65536,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('regfile',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (512,), 'PSUM_SPAD_ATRIBUTES.block-size': (2,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (8,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (4096,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (16,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_RF',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (1024,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('regfile',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (16384,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (4,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[1.3168550e+04 0.0000000e+00 2.1129918e+07]
1500.0,"{'NUM_PEs': 'PE[0..139]', 'MAC_MESH_X': 7, 'IFMAP_SPAD_CLASS': ('regfile',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (16384,), 'IFMAP_SPAD_ATRIBUTES.block-size': (2,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (8,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('smartbuffer_SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (8,), 'PSUM_SPAD_ATRIBUTES.block-size': (2,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (8,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (8,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (8192,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (2,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (64,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (1024,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (16,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 8}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..139]', 'MAC_MESH_X': 7, 'IFMAP_SPAD_CLASS': ('regfile',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (16384,), 'IFMAP_SPAD_ATRIBUTES.block-size': (2,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (8,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('smartbuffer_SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (8,), 'PSUM_SPAD_ATRIBUTES.block-size': (2,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (8,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (8,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (8192,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (2,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (64,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (1024,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (16,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 8}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..83]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_RF',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (256,), 'IFMAP_SPAD_ATRIBUTES.block-size': (2,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (8,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (16,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (16384,), 'PSUM_SPAD_ATRIBUTES.block-size': (2,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (2,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (16384,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (4,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (16,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (4,), 'DUMMY_BUFFER_CLASS': ('regfile',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16384,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (8192,), 'SHARED_GLB_ATTRIBUTES.n_banks': (128,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 4}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..83]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_RF',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (256,), 'IFMAP_SPAD_ATRIBUTES.block-size': (2,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (8,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (16,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (16384,), 'PSUM_SPAD_ATRIBUTES.block-size': (2,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (2,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (16384,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (4,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (16,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (4,), 'DUMMY_BUFFER_CLASS': ('regfile',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16384,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (8192,), 'SHARED_GLB_ATTRIBUTES.n_banks': (128,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 4}",[-1. -1. -1.]
0.5594261,"{'NUM_PEs': 'PE[0..223]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_RF',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (128,), 'IFMAP_SPAD_ATRIBUTES.block-size': (2,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (2,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (16,), 'PSUM_SPAD_CLASS': ('smartbuffer_SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (8192,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (8,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (8,), 'WEIGHTS_SPAD_CLASS': ('SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (1024,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (2,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (8,), 'DUMMY_BUFFER_CLASS': ('regfile',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (32768,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (8,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 16}",[3.1881221e+04 1.4275087e+00 1.9440180e+07]
0.5594261,"{'NUM_PEs': 'PE[0..223]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_RF',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (128,), 'IFMAP_SPAD_ATRIBUTES.block-size': (2,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (2,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (16,), 'PSUM_SPAD_CLASS': ('smartbuffer_SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (8192,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (8,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (8,), 'WEIGHTS_SPAD_CLASS': ('SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (1024,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (2,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (8,), 'DUMMY_BUFFER_CLASS': ('regfile',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (32768,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (8,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 16}",[3.1881221e+04 1.4275087e+00 1.9440180e+07]
1500.0,"{'NUM_PEs': 'PE[0..125]', 'MAC_MESH_X': 7, 'IFMAP_SPAD_CLASS': ('regfile',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (8192,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (4,), 'PSUM_SPAD_ATRIBUTES.block-size': (1,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (512,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (2,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (32768,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (16,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 16}",[-1. -1. -1.]
